ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
707,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
30,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
667,0.001,0.000,0.002,0.000,{method 'format' of 'str' objects}
2339,0.000,0.000,0.000,0.000,{built-in method _warnings._filters_mutated}
33,0.001,0.000,0.001,0.000,{built-in method builtins.__build_class__}
6/3,0.000,0.000,0.005,0.002,{built-in method builtins.__import__}
3772,0.001,0.000,0.001,0.000,{built-in method builtins.abs}
4191,0.003,0.000,0.008,0.000,{built-in method builtins.all}
1489,0.002,0.000,0.006,0.000,{built-in method builtins.any}
3667,0.001,0.000,0.001,0.000,{built-in method builtins.callable}
7,0.000,0.000,0.000,0.000,{built-in method builtins.dir}
368,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
9/4,0.000,0.000,0.013,0.003,{built-in method builtins.exec}
36080,0.008,0.000,0.008,0.000,{built-in method builtins.getattr}
2,0.000,0.000,0.000,0.000,{built-in method builtins.globals}
671909,0.118,0.000,0.118,0.000,{built-in method builtins.hasattr}
6652,0.001,0.000,0.001,0.000,{built-in method builtins.hash}
156,0.000,0.000,0.000,0.000,{built-in method builtins.id}
147849/147484,0.028,0.000,0.045,0.000,{built-in method builtins.isinstance}
7960,0.001,0.000,0.001,0.000,{built-in method builtins.issubclass}
160,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
54733/42414,0.013,0.000,0.018,0.000,{built-in method builtins.len}
646,0.001,0.000,0.001,0.000,{built-in method builtins.max}
555,0.000,0.000,0.000,0.000,{built-in method builtins.min}
233/230,0.000,0.000,0.361,0.002,{built-in method builtins.next}
1554,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
8,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
4938,4.063,0.001,4.066,0.001,{built-in method builtins.sorted}
1242,0.003,0.000,0.012,0.000,{built-in method builtins.sum}
73,0.000,0.000,0.000,0.000,{method 'set' of 'ContextVar' objects}
73,0.000,0.000,0.000,0.000,{method 'reset' of 'ContextVar' objects}
75,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
75,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
4,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
12,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
2,0.007,0.003,0.007,0.003,{built-in method _imp.create_dynamic}
2,0.000,0.000,0.000,0.000,{built-in method _imp.exec_dynamic}
9,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
9,0.002,0.000,0.002,0.000,{built-in method marshal.loads}
18,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
73,0.000,0.000,0.000,0.000,{built-in method sys.intern}
209,0.005,0.000,0.005,0.000,{built-in method posix.stat}
37,0.002,0.000,0.002,0.000,{built-in method posix.getcwd}
2,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
2,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
3,0.000,0.000,0.000,0.000,{built-in method posix.close}
1,0.000,0.000,0.000,0.000,{built-in method posix.write}
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
1,0.000,0.000,0.000,0.000,{built-in method posix.sysconf}
1,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
469,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
117,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
74,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
73,0.000,0.000,0.000,0.000,{built-in method _codecs.lookup}
73,0.000,0.000,0.000,0.000,{built-in method _codecs.lookup_error}
2,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
1333042,0.159,0.000,0.159,0.000,{built-in method _operator.index}
73,0.000,0.000,0.000,0.000,{built-in method _operator.sub}
72,0.000,0.000,0.000,0.000,{built-in method _operator.gt}
1,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,{built-in method _abc._abc_init}
6574,0.003,0.000,0.003,0.000,{built-in method _abc._abc_instancecheck}
238/54,0.000,0.000,0.001,0.000,{built-in method _abc._abc_subclasscheck}
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
2,0.000,0.000,0.000,0.000,{built-in method _signal.pthread_sigmask}
73,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
73,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISREG}
327,0.000,0.000,0.000,0.000,{built-in method time.time}
60325,0.016,0.000,0.016,0.000,{method 'acquire' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
60322,0.013,0.000,0.013,0.000,{method '__enter__' of '_thread.lock' objects}
62292,0.008,0.000,0.008,0.000,{method '__exit__' of '_thread.lock' objects}
78,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
78,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
105,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
49,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
74,0.004,0.000,0.004,0.000,{built-in method io.open}
9,0.001,0.000,0.001,0.000,{built-in method io.open_code}
